/sport/regionalSport/wales/story3,14023
/sport/regionalSport/northernIreland/story4,12599
/sport/regionalSport/northernIreland/story3,12594
/sport/moreSport/sport4/headlines/story3,13347
/sport/tennis/headlines/story7,13275
localnews_england_south_newsorg_3_article_3,13405
localnews_england_westsouthwest_newsorg_3_article_3,13719
/travel/motorways/story11,12891
localnews_scotland_newsorg_4_article_1,13642
localnews_england_westsouthwest_newsorg_5_article_3,13631
/lottery/game2/story2,12885
/sport/regionalSport/wales/story5,13635
/sport/football/finals/groupTables,12957
localnews_england_westmidlands_newsorg_3_article_0,13347
/sport/cricket/scores/story5,12856
localnews_scotland_newsorg_4_article_2,13341
weather_world_3,12847
localnews_scotland_newsorg_4_article_3,13233
localnews_england_eastmidlands_newsorg_2_article_2,13169
localnews_england_westmidlands_newsorg_1_article_3,12734
/sport/rugbyUnion/scores/story5,12990
/sport/regionalSport/northernIreland/story5,11920
localnews_wales_newsorg_0_article_2,13634
/sport/regionalSport/southWest/,12818
localnews_isleofmanchannels_newsorg_0_article_0,13053
/sport/regionalSport/south/,12530
/sport/rugbyLeague/headlines/story5,12146
/sport/regionalSport/wales/story6,12904
/sport/rugbyUnion/fixturesAndResults/sunday,12736
page1:/sport/rugbyUnion/tables/,12687
/sport/regionalSport/northernIreland/story6,11284
/lottery/game1/story3,11645
weather_world_6,11837
localnews_england_westmidlands_newsorg_2_article_3,12041
/travel/motorways/story12,11469
/travel/regions/story11,11271
localnews_wales_newsorg_3_article_0,12624
/sport/regionalSport/wales/story7,12098
localnews_england_eastmidlands_newsorg_2_article_3,11980
localnews_wales_newsorg_0_article_3,12468
/sport/regionalSport/northernIreland/story7,10758
/sport/moreSport/sport2/headlines/story4,11195
/sport/moreSport/sport3/headlines/story0,11541
/sport/regionalSport/west/,11366
/sport/regionalSport/wales/story8,11617
/travel/rail/story11,11020
/lottery/game1/story5,10833
/sport/rugbyLeague/fixturesAndResults/saturday,10859
/sport/rugbyLeague/scores/story1,10694
localnews_wales_newsorg_4_article_0,11805
/sport/tennis/womensRankings,10770
/sport/rugbyLeague/tables/,10715
/sport/regionalSport/northernIreland/story8,10051
/sport/football/scores/story16,10403
/lottery/game1/story4,10306
localnews_wales_newsorg_3_article_1,11453
localnews_wales_newsorg_1_article_0,11053
/sport/tennis/results/womens,10516
localnews_wales_newsorg_3_article_2,11328
/sport/moreSport/sport6/headlines/story1,10686
/travel/ferries/story1,10637
/sport/regionalSport/wales/story9,10747
localnews_wales_newsorg_3_article_3,11068
/travel/london/story1,9903
/lottery/game2/story3,9945
localnews_england_westmidlands_newsorg_3_article_1,10392
/sport/regionalSport/northernIreland/story9,9443
/travel/motorways/story13,9691
/news/business/foreignExchange/abbreviations,9856
/sport/rugbyUnion/tables/story2,10274
localnews_wales_newsorg_4_article_1,10879
localnews_wales_newsorg_4_article_3,10727
localnews_wales_newsorg_4_article_2,10725
/sport/football/scores/story15,9404
localnews_isleofmanchannels_newsorg_0_article_1,9970
/sport/rugbyUnion/tables/story1,9780
localnews_wales_newsorg_1_article_1,9808
/sport/rugbyUnion/scores/story6,9552
weather_world_5,9248
/sport/f1/headlines/story5,9328
localnews_england_westmidlands_newsorg_3_article_2,9420
/travel/motorways/story14,8839
/travel/rail/story12,8941
/sport/rugbyUnion/tables/story9,9189
localnews_wales_newsorg_1_article_2,9368
/sport/golf/womensRankings,8844
/sport/moreSport/sport6/headlines/story2,8661
localnews_isleofmanchannels_newsorg_0_article_2,8724
localnews_england_westmidlands_newsorg_3_article_3,8614
localnews_wales_newsorg_1_article_3,8840
/lottery/game2/story4,8033
/sport/tennis/headlines/story8,8104
/lottery/game2/story5,7947
/sport/moreSport/sport3/headlines/story1,8253
/sport/regionalSport/yorkshireAndHumberside/story0,7906
/sport/rugbyLeague/fixturesAndResults/sunday,7946
/sport/rugbyUnion/scores/story7,7964
localnews_isleofmanchannels_newsorg_0_article_3,7964
page1:/sport/rugbyLeague/headlines/,7469
/travel/rail/story13,7399
page2:/travel/motorways/,7431
/sport/moreSport/sport1/headlines/story4,7152
/sport/cricket/tables/,7375
/travel/regions/story1,6957
/travel/motorways/story15,6924
/sport/regionalSport/westMidlands/story0,7005
localnews_wales_newsorg_2_article_0,7853
/sport/moreSport/sport3/headlines/story2,7041
/sport/rugbyUnion/tables/story3,7113
/sport/tennis/scores/womens,6829
/sport/rugbyUnion/scores/story8,6849
/travel/london/story2,6272
/sport/rugbyUnion/scores/story9,6740
localnews_wales_newsorg_2_article_2,7270
localnews_wales_newsorg_2_article_1,7273
/sport/rugbyLeague/tables/story1,6374
/sport/regionalSport/northWest/story0,6224
/sport/rugbyUnion/tables/story10,6459
/travel/rail/story14,6177
/sport/moreSport/sport3/headlines/story3,6310
/sport/rugbyUnion/tables/story6,6386
/sport/regionalSport/yorkshireAndHumberside/story1,6051
/sport/regionalSport/northWest/story1,5991
/sport/moreSport/sport6/headlines/story3,6162
localnews_wales_newsorg_2_article_3,6697
/sport/regionalSport/northWest/story2,5853
/sport/regionalSport/yorkshireAndHumberside/story2,5784
/sport/rugbyUnion/tables/story5,6039
/travel/ferries/story2,5845
/sport/rugbyUnion/scores/story10,6084
/sport/cricket/scores/story6,5572
localnews_isleofmanchannels_newsorg_2_article_0,5792
/sport/regionalSport/northWest/story3,5426
/sport/regionalSport/westMidlands/story1,5502
/sport/moreSport/sport3/headlines/story4,5545
/sport/rugbyLeague/fixturesAndResults/friday,5461
/sport/tennis/calendar/,5516
/sport/rugbyLeague/tables/story9,5243
localnews_isleofmanchannels_newsorg_1_article_0,5359
/sport/regionalSport/northEastAndCumbria/story0,5096
/sport/rugbyUnion/tables/story4,5307
/sport/rugbyLeague/tables/story2,4959
/sport/rugbyUnion/tables/story11,5055
/sport/regionalSport/yorkshireAndHumberside/story3,4765
/sport/rugbyUnion/scores/story11,5034
/travel/regions/story17,4784
/sport/regionalSport/east/story0,4865
/sport/rugbyUnion/tables/story8,4951
/sport/moreSport/sport3/headlines/story5,4804
/travel/motorways/story16,4590
/sport/regionalSport/northWest/story4,4575
/sport/regionalSport/westMidlands/story2,4488
/sport/rugbyLeague/headlines/story6,4312
/sport/regionalSport/londonAndSouthEast/story0,4246
/travel/rail/story15,4144
/sport/rugbyUnion/tables/story12,4256
/sport/moreSport/sport2/headlines/story5,4159
/sport/rugbyLeague/scores/story2,3950
help_story_13,3714
/sport/regionalSport/eastMidsAndLincs/story0,3981
localnews_isleofmanchannels_newsorg_2_article_1,4110
/sport/regionalSport/northWest/story5,3899
/travel/london/story3,3866
/sport/regionalSport/londonAndSouthEast/story3,3918
/sport/rugbyLeague/tables/story3,3928
/sport/regionalSport/londonAndSouthEast/story1,3845
localnews_isleofmanchannels_newsorg_1_article_1,3962
page1:/sport/rugbyUnion/scores/,4181
/sport/regionalSport/londonAndSouthEast/story2,3823
/travel/about,3726
chartsMenu1,3400
/sport/regionalSport/northEastAndCumbria/story1,3619
/sport/regionalSport/east/story1,3620
/lottery/game4/story1,3493
/sport/regionalSport/westMidlands/story3,3554
/sport/cricket/scores/story7,3555
/sport/regionalSport/east/story2,3525
/sport/rugbyUnion/tables/story17,3792
page2:/travel/rail/,3529
/sport/cricket/tables/story0,3533
/sport/regionalSport/eastMidsAndLincs/story1,3443
/sport/regionalSport/yorkshireAndHumberside/story4,3392
localnews_isleofmanchannels_newsorg_1_article_2,3388
/sport/regionalSport/southWest/story0,3421
/sport/rugbyUnion/tables/story13,3349
page1:/sport/f1/headlines/,3316
localnews_isleofmanchannels_newsorg_1_article_3,3216
/travel/motorways/story17,3064
/sport/regionalSport/londonAndSouthEast/story4,3082
localnews_isleofmanchannels_newsorg_2_article_2,3113
/travel/ferries/story3,3052
top40Albums,2785
page2:/sport/rugbyUnion/tables/,3233
/lottery/game3/story1,2854
/sport/cricket/tables/story1,2940
/sport/moreSport/sport6/headlines/story4,2907
/sport/rugbyUnion/tables/story14,2917
/travel/rail/story16,2761
/lottery/game4/story2,2700
/sport/rugbyLeague/fixturesAndResults/thursday,2765
/sport/cricket/tables/story2,2807
/sport/regionalSport/eastMidsAndLincs/story2,2732
help_story_14,2485
page2:/sport/football/scores/,2670
top40Singles,2457
localnews_isleofmanchannels_newsorg_2_article_3,2656
/sport/rugbyUnion/tables/story18,2744
/sport/regionalSport/east/story3,2572
/lottery/game4/story3,2461
/lottery/game4/story5,2444
/sport/rugbyLeague/tables/story4,2489
/sport/rugbyUnion/tables/story15,2593
/sport/regionalSport/londonAndSouthEast/story5,2489
/lottery/game4/story4,2359
/sport/regionalSport/southWest/story1,2473
/sport/cricket/tables/story3,2437
/sport/regionalSport/south/story0,2254
/lottery/game3/story2,2143
/sport/rugbyUnion/tables/story22,2161
/travel/motorways/story18,2066
/sport/regionalSport/eastMidsAndLincs/story3,2082
/sport/regionalSport/westMidlands/story4,2055
/sport/rugbyLeague/tables/story5,1945
/lottery/game3/story3,1926
/travel/london/story4,1901
/sport/regionalSport/northEastAndCumbria/story2,1887
/travel/rail/story17,1898
/sport/rugbyUnion/scores/story12,1969
/lottery/game3/story5,1852
/lottery/game3/story4,1832
/sport/f1/headlines/story6,1921
/sport/regionalSport/east/story4,1830
/sport/rugbyLeague/tables/story6,1769
/sport/cricket/scores/story8,1763
/sport/regionalSport/southWest/story2,1806
/news/business/disclaimer,1821
/sport/rugbyLeague/fixturesAndResults/wednesday,1731
/sport/rugbyUnion/scores/story13,1784
help_menu_1,1666
/travel/rail/story18,1643
/sport/regionalSport/yorkshireAndHumberside/story5,1601
/sport/regionalSport/west/story0,1574
/sport/regionalSport/southWest/story3,1501
/travel/motorways/story19,1383
/travel/rail/story19,1392
/sport/moreSport/sport3/story1,1431
/travel/ferries/story4,1391
playlistsMenu,1215
/sport/regionalSport/southWest/story4,1288
/sport/regionalSport/south/story1,1222
/sport/regionalSport/westMidlands/story5,1181
rockAlbums,1019
danceSingles,985
chartsMenu2,934
/sport/regionalSport/south/story2,989
/sport/regionalSport/east/story5,985
/travel/rail/story20,965
indieAlbums,889
rockSingles,885
/sport/regionalSport/west/story1,943
danceAlbums,858
indieSingles,847
/sport/regionalSport/eastMidsAndLincs/story4,902
/travel/motorways/story20,875
/sport/regionalSport/west/story2,900
compilationAlbums,761
help_menu_2,849
/travel/ferries/story5,825
rnbSingles,737
radio1Playlist,724
rnbAlbums,721
help_story_15,827
radio2Playlist,692
/sport/regionalSport/west/story3,741
bbc6musicPlaylist,676
/travel/london/story5,684
help_story_7,604
/travel/motorways/story21,577
/sport/regionalSport/south/story3,564
/travel/rail/story21,569
radio2Now,515
/sport/regionalSport/southWest/story5,548
asianMusicChart,477
radio1XtraPlaylist,462
radio4Now,430
/sport/regionalSport/west/story4,437
/travel/motorways/story22,371
asianNetworkPlaylist,348
0,666
/travel/london/story6,321
radioScotlandPlaylist,312
radioCymruPlaylist,298
radio5LiveNow,296
/sport/regionalSport/northEastAndCumbria/story3,313
help_story_5,277
help_story_1,244
radio3Now,217
page1:/sport/cricket/scores/,213
help_story_2,209
page3:/travel/motorways/,193
/sport/regionalSport/west/story5,188
/sport/cricket/scores/story9,179
/sport/regionalSport/south/story4,176
radio4ExtraNow,162
/travel/motorways/story23,158
/travel/rail/story22,165
/travel/london/story7,146
/questiontime,138
help_story_9,127
help_story_3,88
radio6MusicNow,77
help_story_10,83
help_story_6,136
/travel/ferries/story6,88
help_story_8,85
radioScotlandMwNow,65
radio1Now,63
help_story_12,61
help_story_4,57
/travel/motorways/story24,48
/travel/london/story8,45
page3:/travel/rail/,47
/travel/rail/story23,42
radioWorldServiceNow,31
radioWalesMwNow,29
radioUlsterNow,23
help_story_11,46
radioAsianNetworkNow,14
radioFoyleNow,11
/sport/golf/headlines/story0,10
/travel/ferries/story7,13
/news/event2/,9
/sport/golf/headlines/story2,8
/sport/football/scores/story21,8
/news/event1/story7,6
radioCymruNow,6
radioNanGaidhealNow,5
/travel/motorways/story25,6
/travel/ferries/story8,8
/news/event1/story4,4
/sport/football/finals/headlines/story10,4
/news/event1/story3,3
/news/test,3
/news/event1/story5,2
/news/event1/story6,2
/sport/rugbyLeague/scores/story3,2
_BBCHOME_,4
/,4
/news/event2/story0,1
/news/event2/story6,1
/news/event1/story8,1
/news/event1/story9,1
/news/event1/,1
/sport/golf/headlines/story3,1
/sport/golf/headlines/story4,1
/sport/moreSport/sport2/story0,1
/sport/golf/headlines/story5,1
/sport/golf/headlines/,1
/sport/moreSport/sport2/,1
/sport/moreSport/sport5/,1
/travel/ferries/story9,3
/travel/ferries/story10,1
